time_step,object_id,event,camera,quadrant,x,y
153,498,enter,Camera_Q2,2,-449.3906350283291,0.7536686807578716
153,677,exit,Camera_Q2,2,-130.94583670702164,-3.4979679154119556
153,683,exit,Camera_Q2,2,-68.1648949589949,-3.8239761219475423
153,724,exit,Camera_Q2,2,-328.6180357783669,-10.144900949739966
153,817,enter,Camera_Q2,2,-147.29044228902873,13.86228502927701
153,860,exit,Camera_Q2,2,23.858089837855953,391.8737119175007
153,909,exit,Camera_Q2,2,21.90250467455665,411.37948847370376
153,958,enter,Camera_Q2,2,-0.41749523566308255,80.87725667813325
153,975,enter,Camera_Q2,2,-6.862588676654363,99.21756951566297
153,983,exit,Camera_Q2,2,-76.06562545189114,-5.649470839622144
153,1088,enter,Camera_Q2,2,-231.15522569327052,7.471095941617744
153,1100,exit,Camera_Q2,2,-231.78258903640275,-5.827488920884382
153,1107,enter,Camera_Q2,2,-3.4348686951054144,80.65410504915648
153,1237,exit,Camera_Q2,2,12.7691681158719,382.4177283320285
153,1297,exit,Camera_Q2,2,0.19432209701373956,486.99259936917224
153,1309,exit,Camera_Q2,2,1.0849034131319777,210.19427224540576
153,1413,enter,Camera_Q2,2,-353.8919656952682,10.89927438092055
153,1428,enter,Camera_Q2,2,-149.1471471444137,1.1293651015834592
153,1458,exit,Camera_Q2,2,3.2143233094111574,106.22033619796763
154,84,enter,Camera_Q2,2,-10.800676713826999,415.2368397035537
154,227,enter,Camera_Q2,2,-10.073985347850611,373.870987359788
154,231,enter,Camera_Q2,2,-457.1801476596312,4.943537624606814
154,354,exit,Camera_Q2,2,17.225215716583996,313.0864833765621
154,459,enter,Camera_Q2,2,-321.14201786556663,9.729157704692032
154,540,exit,Camera_Q2,2,7.3267477714922755,282.9690242722127
154,555,exit,Camera_Q2,2,-207.68080392937753,-2.6261475491753963
154,592,enter,Camera_Q2,2,-159.95282508585646,6.9260453816462295
154,642,enter,Camera_Q2,2,-8.408900914003112,371.18348098118736
154,780,enter,Camera_Q2,2,-222.10639586587632,0.1532863772951481
154,811,enter,Camera_Q2,2,-7.920120508871471,315.20465694414594
154,849,exit,Camera_Q2,2,21.48312777791915,443.0839597424154
154,886,enter,Camera_Q2,2,-16.33361462545614,314.05071554300315
154,913,exit,Camera_Q2,2,3.872396363302662,338.63402713412546
154,935,enter,Camera_Q2,2,-8.769526994147807,185.38435445964788
154,1018,exit,Camera_Q2,2,12.162822736902536,494.6461152369489
154,1082,exit,Camera_Q2,2,-157.96758228346113,-9.941102317083194
154,1106,enter,Camera_Q2,2,-11.84123968304634,299.8508984402006
154,1149,exit,Camera_Q2,2,-368.12310760747846,-1.2214119321303485
154,1177,enter,Camera_Q2,2,-297.51400792488147,7.542663668553179
154,1182,exit,Camera_Q2,2,-142.10946523677782,-0.4641689488651674
154,1269,exit,Camera_Q2,2,-96.72525320248633,-2.2275591116897617
154,1270,exit,Camera_Q2,2,-398.01698494315264,-3.2685443160941636
154,1390,exit,Camera_Q2,2,-253.91187717548047,-20.516101877074206
155,54,enter,Camera_Q2,2,-15.525013055058663,285.45018378744004
155,69,enter,Camera_Q2,2,-194.81079730558568,5.666439118594507
155,87,enter,Camera_Q2,2,-149.41100002266083,7.181521213684475
155,93,enter,Camera_Q2,2,-27.29504982916402,389.94876698523547
155,136,enter,Camera_Q2,2,-15.232509932529027,244.84840398953784
155,178,enter,Camera_Q2,2,-109.38243228738611,1.3146008129601714
155,209,enter,Camera_Q2,2,-279.1900532815232,15.235523956217074
155,327,enter,Camera_Q2,2,-1.3912040521104059,72.20402399117005
155,328,enter,Camera_Q2,2,-459.04048309345444,3.4437047824262472
155,355,enter,Camera_Q2,2,-0.7401260198549725,221.25517485547326
155,376,enter,Camera_Q2,2,-89.4910177315984,3.2182006741219626
155,586,exit,Camera_Q2,2,-488.0784743462643,-9.250141286977254
155,630,enter,Camera_Q2,2,-482.91478178010004,16.061168925173945
155,709,exit,Camera_Q2,2,7.348136414192306,296.0916590791538
155,839,exit,Camera_Q2,2,11.946352437079005,146.57910117975314
155,898,enter,Camera_Q2,2,-107.88756763218257,8.52570295406482
155,908,exit,Camera_Q2,2,27.850050737182986,348.06616974465123
155,912,exit,Camera_Q2,2,-222.5269655025583,-13.152527775051324
155,964,enter,Camera_Q2,2,-93.40119367934479,6.7759284558408535
155,987,exit,Camera_Q2,2,6.436557579303597,275.744230150999
155,1119,enter,Camera_Q2,2,-4.963395953376328,365.1436100399619
155,1131,exit,Camera_Q2,2,-477.73262197618396,-5.33417665424279
155,1204,exit,Camera_Q2,2,10.980149494719019,189.2789762376906
155,1228,exit,Camera_Q2,2,-256.02223538932617,-1.0094989396273601
155,1266,exit,Camera_Q2,2,5.598616331658138,413.809393398052
155,1303,exit,Camera_Q2,2,16.392077394789794,237.71854275243984
155,1312,enter,Camera_Q2,2,-319.4247878259398,11.684021030230257
155,1344,exit,Camera_Q2,2,4.858699151718719,90.56775280467579
155,1425,exit,Camera_Q2,2,8.161684982259308,231.72708313335704
155,1464,enter,Camera_Q2,2,-20.7080734970882,299.22376016039317
156,30,enter,Camera_Q2,2,-160.0433919417264,0.6515845516624428
156,119,exit,Camera_Q2,2,6.942589552755237,242.5131798306092
156,124,exit,Camera_Q2,2,-473.91593886220386,-7.1390209487048955
156,284,exit,Camera_Q2,2,23.97489667454432,390.0997257912672
156,360,enter,Camera_Q2,2,-12.819327060011144,213.3171570700217
156,407,enter,Camera_Q2,2,-7.718872527767082,170.17546713545883
156,436,exit,Camera_Q2,2,-389.7591382247254,-4.104271356891193
156,444,exit,Camera_Q2,2,12.615788464109928,303.70171220138485
156,469,exit,Camera_Q2,2,0.530590367574384,76.37616298655873
156,471,enter,Camera_Q2,2,-5.3256402556833775,497.9641100169415
156,584,exit,Camera_Q2,2,12.781287991468481,254.58384488780598
156,602,enter,Camera_Q2,2,-479.9707793879731,22.898708132586997
156,610,enter,Camera_Q2,2,-8.298567818735236,267.15730146239576
156,700,exit,Camera_Q2,2,25.992016744266927,371.78015707213257
156,751,exit,Camera_Q2,2,11.690045275914814,192.9203607971661
156,752,exit,Camera_Q2,2,4.322138888687244,208.4819260527174
156,790,exit,Camera_Q2,2,-285.8723420410402,-7.390743520296427
156,878,enter,Camera_Q2,2,-192.24236771876429,9.957809295089788
156,933,enter,Camera_Q2,2,-294.0998394663886,14.002399903789254
156,971,enter,Camera_Q2,2,-10.6998295803225,267.0779666884712
156,974,exit,Camera_Q2,2,-178.57964907741655,-7.216312919091376
156,1060,enter,Camera_Q2,2,-2.726329243667443,439.71681355990114
156,1097,exit,Camera_Q2,2,25.190861737877594,417.0510168306318
156,1172,exit,Camera_Q2,2,17.14218444523847,372.8102145940025
156,1202,exit,Camera_Q2,2,-74.46508038463524,-3.471750584029544
156,1243,exit,Camera_Q2,2,2.6023592199119165,243.8455116662903
156,1311,exit,Camera_Q2,2,0.612173875142092,390.2828490021436
156,1339,exit,Camera_Q2,2,-110.6108628722929,-0.7159189578620122
156,1360,enter,Camera_Q2,2,-11.676258237772572,195.93815279522065
156,1422,enter,Camera_Q2,2,-2.165761917208188,445.3047601416154
157,91,enter,Camera_Q2,2,-8.985329718215423,488.56600584460324
157,174,exit,Camera_Q2,2,-391.01403491648796,-9.954235117858824
157,265,exit,Camera_Q2,2,-108.85033467295817,-7.51960402247665
157,311,exit,Camera_Q2,2,-254.32017785231918,-11.338250655704746
157,382,exit,Camera_Q2,2,-269.3885857429551,-24.557857769436602
157,433,exit,Camera_Q2,2,5.599001277728926,271.86845241408173
157,492,exit,Camera_Q2,2,-170.6587285036576,-7.026031859032313
157,495,exit,Camera_Q2,2,0.006028645263502787,256.0000853311832
157,528,exit,Camera_Q2,2,-70.66820440265647,-3.177527438167405
157,638,enter,Camera_Q2,2,-10.319238676421291,243.33541294016442
157,639,enter,Camera_Q2,2,-34.252198970534145,473.5724340105458
157,648,exit,Camera_Q2,2,7.114157062940138,106.18187338783251
157,727,enter,Camera_Q2,2,-19.275710214478426,331.04474937518876
157,845,exit,Camera_Q2,2,-260.35249729332514,-7.391529441266144
157,905,enter,Camera_Q2,2,-5.705798415763212,494.58464092824465
157,1023,enter,Camera_Q2,2,-466.07164424942323,22.729670176459706
157,1031,enter,Camera_Q2,2,-0.9709009638409032,94.4539881262576
157,1092,exit,Camera_Q2,2,10.145552260376562,483.93935404955266
157,1094,enter,Camera_Q2,2,-0.3838488112392678,124.34199345848891
157,1183,enter,Camera_Q2,2,-197.1927462396824,3.3911683714257514
157,1376,enter,Camera_Q2,2,-12.243323111764303,332.55114081871926
157,1430,enter,Camera_Q2,2,-87.51272676909805,8.457962153896473
157,1439,exit,Camera_Q2,2,13.461520081281149,449.6025173223452
157,1452,enter,Camera_Q2,2,-177.828765292093,7.97213651996648
157,1468,exit,Camera_Q2,2,-252.5912970109837,-21.043148698335354
157,1493,exit,Camera_Q2,2,-391.79998017709033,-7.33103069885995
158,29,enter,Camera_Q2,2,-21.214451010016763,285.599921389503
158,147,exit,Camera_Q2,2,16.51297513908906,463.88479779887274
158,243,exit,Camera_Q2,2,6.448461803502191,294.23487304631266
158,262,exit,Camera_Q2,2,2.1669934722816264,152.59129464387087
158,434,exit,Camera_Q2,2,1.8840331693600558,371.3093735128973
158,453,exit,Camera_Q2,2,1.8360595696112172,376.4027363887174
158,662,enter,Camera_Q2,2,-426.9844134804581,1.7691329857123805
158,679,exit,Camera_Q2,2,8.290348541601425,454.993382517663
158,712,exit,Camera_Q2,2,14.039940863922602,246.60970984861476
158,761,enter,Camera_Q2,2,-157.5971058563174,5.316193692741031
158,793,enter,Camera_Q2,2,-1.6876640276608799,64.27959705605863
158,891,enter,Camera_Q2,2,-2.4553851985902857,392.4562092252113
158,897,enter,Camera_Q2,2,-9.982442284365558,156.38645904755856
158,951,exit,Camera_Q2,2,-411.1267989099407,-9.252830966535932
158,1021,enter,Camera_Q2,2,-392.05567462938063,29.969919773896326
158,1042,exit,Camera_Q2,2,5.904196957506089,335.06651449522815
158,1043,enter,Camera_Q2,2,-3.882092900251709,311.2764291634713
158,1063,exit,Camera_Q2,2,-85.28132012277719,-5.845869289135893
158,1095,exit,Camera_Q2,2,4.167879215559166,376.81563478261256
158,1157,enter,Camera_Q2,2,-1.7389725099039453,178.1091957183434
158,1232,exit,Camera_Q2,2,-213.42312359650214,-4.2854684342638985
158,1283,exit,Camera_Q2,2,5.956278076574998,453.5398010423133
158,1347,enter,Camera_Q2,2,-7.856181564631313,158.91410627610628
158,1419,enter,Camera_Q2,2,-63.76792146877225,1.6766840491558264
158,1491,enter,Camera_Q2,2,-261.68679094444036,1.1766016774765393
159,78,exit,Camera_Q2,2,7.283445807458726,236.70664720145245
159,135,enter,Camera_Q2,2,-179.57707565802735,3.651863863821104
159,146,exit,Camera_Q2,2,-384.22626021579185,-25.570068110252727
159,171,enter,Camera_Q2,2,-79.6423392987764,2.7902902053878003
159,180,enter,Camera_Q2,2,-3.7726197696179704,334.4770671849458
159,314,enter,Camera_Q2,2,-166.07427453610816,1.1737565982387017
159,341,exit,Camera_Q2,2,-174.53682343671287,-2.1517305902221753
159,368,exit,Camera_Q2,2,7.634335724316579,135.15614818963928
159,369,enter,Camera_Q2,2,-14.605281356445145,427.5273913088841
159,390,exit,Camera_Q2,2,0.5176012994325707,362.0797169750516
159,418,enter,Camera_Q2,2,-21.173517744299662,264.36753141946406
159,461,enter,Camera_Q2,2,-287.9233975708059,2.0494291761097827
159,628,enter,Camera_Q2,2,-2.2797244307836455,405.95020536679135
159,688,enter,Camera_Q2,2,-16.484388169375425,498.5073383779946
159,726,exit,Camera_Q2,2,16.442956576652357,265.2995908293107
159,744,exit,Camera_Q2,2,-472.03596966417,-8.581513533916771
159,911,exit,Camera_Q2,2,-63.087893806565056,-2.0825690604162777
159,965,exit,Camera_Q2,2,7.835532497777327,499.12344994710867
159,1001,enter,Camera_Q2,2,-462.0357710651016,36.859331365065
159,1054,exit,Camera_Q2,2,-300.36503825174094,-2.7753867279979088
159,1058,enter,Camera_Q2,2,-19.42694423487156,484.5618649859143
159,1084,enter,Camera_Q2,2,-5.965861900381301,89.45949840681476
159,1114,enter,Camera_Q2,2,-286.5164698066773,12.089566113653731
159,1166,exit,Camera_Q2,2,0.9090805640324909,492.7860097329985
159,1225,enter,Camera_Q2,2,-8.551353463738273,425.4795499312576
159,1291,exit,Camera_Q2,2,6.224185324131,201.97060753131123
159,1308,exit,Camera_Q2,2,-479.9425537445903,-9.614979014664065
159,1315,exit,Camera_Q2,2,-488.51875128263026,-9.039614355620758
159,1349,enter,Camera_Q2,2,-13.431863094772366,259.09401404881845
159,1352,exit,Camera_Q2,2,-289.85557379922204,-6.766614405764345
159,1366,exit,Camera_Q2,2,-109.07622324487699,-3.0713341327439925
159,1380,exit,Camera_Q2,2,6.730797801944269,299.930704542465
159,1473,exit,Camera_Q2,2,-271.9169908878234,-5.240438212077115
160,6,enter,Camera_Q2,2,-7.541106327130623,179.89921596663984
160,60,exit,Camera_Q2,2,3.2624046607436137,325.38447228148567
160,73,enter,Camera_Q2,2,-9.87071949491888,226.37719828044916
160,164,enter,Camera_Q2,2,-329.2881092026915,13.89837570554613
160,205,exit,Camera_Q2,2,-441.09409507824455,-23.837341815985447
160,247,enter,Camera_Q2,2,-18.752628109528047,372.7931543470728
160,309,enter,Camera_Q2,2,-12.537486741770087,229.5932558204018
160,331,exit,Camera_Q2,2,8.82206101351547,184.90234793814867
160,366,enter,Camera_Q2,2,-401.330454824152,9.267190546495751
160,374,exit,Camera_Q2,2,-158.74304228172113,-0.021697379680710036
160,535,enter,Camera_Q2,2,-313.8590558073852,0.9749203022891031
160,637,exit,Camera_Q2,2,-149.96299424920946,-0.21223686038641695
160,716,exit,Camera_Q2,2,7.166146235633245,283.82777907923537
160,798,exit,Camera_Q2,2,-128.09345055894647,-10.213633775374014
160,834,enter,Camera_Q2,2,-1.2463616317632673,196.18918890743066
160,986,exit,Camera_Q2,2,1.818938152684467,95.84860604888247
160,988,enter,Camera_Q2,2,-9.428026715958872,283.5525216273512
160,1013,exit,Camera_Q2,2,-256.9984734109578,-0.6608485824741411
160,1024,enter,Camera_Q2,2,-171.5586305391834,0.12510522026361312
160,1033,exit,Camera_Q2,2,22.871093845448705,319.4779434778754
160,1122,enter,Camera_Q2,2,-414.1397434494361,5.860665656054919
160,1213,exit,Camera_Q2,2,-233.67123751297763,-17.721512678417874
160,1384,enter,Camera_Q2,2,-97.6082417887561,1.3113955039231653
160,1415,exit,Camera_Q2,2,6.418057384378445,239.8873382609427
161,57,enter,Camera_Q2,2,-111.5849803726576,6.939773188709616
161,63,enter,Camera_Q2,2,-9.155034958819256,399.68371972751385
161,68,exit,Camera_Q2,2,-312.91616552353725,-7.156024337248815
161,111,exit,Camera_Q2,2,-170.27895837223156,-1.4890531636573752
161,127,exit,Camera_Q2,2,12.847682294799526,445.5220861246112
161,223,exit,Camera_Q2,2,19.233458625808044,423.8865296780873
161,233,exit,Camera_Q2,2,4.401555792086005,158.1190180039796
161,234,exit,Camera_Q2,2,23.820313435266648,482.94256455947954
161,235,enter,Camera_Q2,2,-147.23445552141118,10.581045354328603
161,333,exit,Camera_Q2,2,-388.7990166648607,-14.711890656369327
161,357,enter,Camera_Q2,2,-3.010904373583732,219.7462050935928
161,410,exit,Camera_Q2,2,1.8314558896256998,83.31490537558503
161,472,exit,Camera_Q2,2,-368.9359148920579,-17.814529547490515
161,511,enter,Camera_Q2,2,-1.4028625312015817,55.37883177472956
161,519,enter,Camera_Q2,2,-15.602079060973029,363.7181426104862
161,573,enter,Camera_Q2,2,-442.07942944198015,15.025604426240802
161,640,exit,Camera_Q2,2,-368.2538301440098,-6.669786146311776
161,653,enter,Camera_Q2,2,-3.3452748587737733,193.3773758841732
161,764,exit,Camera_Q2,2,-255.9757173802533,-0.05180019278618018
161,981,exit,Camera_Q2,2,6.997860168768891,111.2575580649809
161,1034,exit,Camera_Q2,2,-286.3104220393552,-11.393417935076009
161,1104,enter,Camera_Q2,2,-0.5352353981634856,241.44848161841998
161,1113,exit,Camera_Q2,2,-195.89899286725102,-7.837317999957338
161,1129,enter,Camera_Q2,2,-3.74308483482167,334.6340827530706
161,1191,enter,Camera_Q2,2,-129.69504114422725,10.239083846459652
161,1199,enter,Camera_Q2,2,-461.1109641935513,27.931602972923017
161,1219,exit,Camera_Q2,2,-158.49397982415059,-7.090660511683861
161,1223,enter,Camera_Q2,2,-0.3072489084008882,140.45095322033902
161,1233,exit,Camera_Q2,2,20.002905771820924,404.9980744443821
161,1341,exit,Camera_Q2,2,-314.48005807310636,-9.301704625798925
161,1377,exit,Camera_Q2,2,5.4934668634289645,201.0689740099039
161,1389,exit,Camera_Q2,2,7.970525847452028,212.84821486142235
161,1406,enter,Camera_Q2,2,-297.60408615831716,25.364329154888512
161,1410,enter,Camera_Q2,2,-8.489401226613838,329.0048604840958
161,1432,exit,Camera_Q2,2,-376.41647587108673,-2.921265795975723
162,8,enter,Camera_Q2,2,-198.2550270747034,12.577147726926631
162,112,exit,Camera_Q2,2,6.980288906363291,125.6712696385856
162,162,enter,Camera_Q2,2,-459.4792468235446,19.66142147483897
162,186,enter,Camera_Q2,2,-375.3415188973287,35.27700257932051
162,210,enter,Camera_Q2,2,-108.24411834407135,4.2554288441256265
162,274,enter,Camera_Q2,2,-193.37679883303528,12.624371984514669
162,277,enter,Camera_Q2,2,-410.0589978366384,5.15769900952787
162,315,enter,Camera_Q2,2,-166.48487716868863,1.1525372093482145
162,441,enter,Camera_Q2,2,-451.77349559731203,12.045981632763162
162,500,enter,Camera_Q2,2,-366.0808681704799,26.60983499712964
162,620,enter,Camera_Q2,2,-104.58615670859845,5.717562529866648
162,656,enter,Camera_Q2,2,-0.5607049109836252,355.77565240312884
162,732,exit,Camera_Q2,2,-195.4420530508698,-1.4141927709012954
162,822,exit,Camera_Q2,2,-231.74226499826963,-1.6349118422337363
162,848,enter,Camera_Q2,2,-2.387487329980804,226.93212833908768
162,858,exit,Camera_Q2,2,8.437867390119141,154.04410012944584
162,871,exit,Camera_Q2,2,0.5244355010148231,66.59751668835663
162,900,exit,Camera_Q2,2,4.068767751041302,162.61114926340457
162,903,exit,Camera_Q2,2,-359.26794617384553,-5.276739229865909
162,926,exit,Camera_Q2,2,-138.76291686200432,-3.723470675805323
162,942,enter,Camera_Q2,2,-31.524508359671696,404.80559602054404
162,960,exit,Camera_Q2,2,1.3791551848204646,110.90843992373786
162,1009,exit,Camera_Q2,2,-155.08891059653,-0.7793712070167738
162,1032,exit,Camera_Q2,2,7.643925933861804,89.36154293713227
162,1140,enter,Camera_Q2,2,-11.37920949676665,266.851603669032
162,1218,enter,Camera_Q2,2,-0.9054889513984801,51.48510664843099
162,1275,enter,Camera_Q2,2,-4.900257829208094,170.0978808339869
162,1318,exit,Camera_Q2,2,-422.62306906789155,-22.41028168609431
162,1433,enter,Camera_Q2,2,-402.2350284356992,19.24191698515266
162,1474,enter,Camera_Q2,2,-10.080674498548357,289.4984748200441
163,90,enter,Camera_Q2,2,-3.9376985970197804,175.40487346283055
163,208,enter,Camera_Q2,2,-297.37495988104195,6.716800209723531
163,260,enter,Camera_Q2,2,-136.24081143951574,0.12543580828628412
163,388,enter,Camera_Q2,2,-82.26474159079089,1.7112106076652103
163,462,exit,Camera_Q2,2,13.276813503841236,484.3519500526671
163,467,exit,Camera_Q2,2,4.297510660768641,204.0934203830098
163,499,enter,Camera_Q2,2,-220.46940890316458,5.401021642286995
163,581,enter,Camera_Q2,2,-54.13233410716059,4.536120484588808
163,689,enter,Camera_Q2,2,-5.396680503869325,89.07482385539807
163,695,exit,Camera_Q2,2,-146.82636658859988,-11.208008866860368
163,825,exit,Camera_Q2,2,13.958503291866522,449.61439592004706
163,864,exit,Camera_Q2,2,-125.89675219841553,-0.9729818670222764
163,872,enter,Camera_Q2,2,-375.0032453859952,12.799285287204727
163,930,exit,Camera_Q2,2,-192.96366176634606,-1.6034663822455488
163,977,exit,Camera_Q2,2,-434.3193797888861,-14.417186256824863
163,1038,enter,Camera_Q2,2,-389.8731864351791,15.159729328018727
163,1048,enter,Camera_Q2,2,-5.218815717109139,195.1586591601552
163,1067,enter,Camera_Q2,2,-7.522418093708466,420.25727238193696
163,1108,exit,Camera_Q2,2,1.232694212699664,211.41397547357363
163,1121,exit,Camera_Q2,2,-137.2850217148914,-0.27096167724105163
163,1134,exit,Camera_Q2,2,1.2079113999143263,61.77423713406726
163,1220,exit,Camera_Q2,2,-134.460003108984,-2.330087423531395
163,1298,enter,Camera_Q2,2,-333.7362018411447,12.82211954659039
163,1302,exit,Camera_Q2,2,8.928009150503215,152.22183320775457
163,1395,enter,Camera_Q2,2,-138.8514320297185,11.321195524355552
163,1451,exit,Camera_Q2,2,-487.08813243144766,-7.956346203652654
164,100,exit,Camera_Q2,2,8.820045740647465,458.4832937836139
